owner,reqid,title,cat,sub,prio,frop,swe1,swe2
,NRL-393502,setNightMode,Interface,CP / setNightMode,Medium,,NR1LT-1402,
,,setLimitedUI,Interface,CP / setLimitedUI,Low,,NR1LT-5069,
,,updateVehicleInformation,Interface,CAN / updateVehicleInformation,Low,,NR1LT-5070,
,,iAPSendMessage,Interface,CP / iAPSendMessage,Medium,,NR1LT-5071,
,,flushAudio,Interface,Audio Management / flushAudio,Low,,NR1LT-5072,
,,performHapticFeedback,Interface,CP / performHapticFeedback,High,,NR1LT-5073,
,,updateViewArea,Interface,CP / updateViewArea,Medium,,NR1LT-5074,
,,requestViewArea,Interface,CP / requestViewArea,Low,,NR1LT-5075,
,,changeUIContext,Interface,CP / changeUIContext,Medium,,NR1LT-5076,
,,accessoryGiveFocus,Interface,CP / accessoryGiveFocus,Medium,,NR1LT-5077,
,,deviceOfferFocus,Interface,CP / deviceOfferFocus,Medium,,NR1LT-5078,
,,accessoryAcquireFocus,Interface,CP / accessoryAcquireFocus,Low,,NR1LT-5079,
,,showUI,Interface,CP / showUI,Low,,NR1LT-5080,
,,stopUI,Interface,CP / stopUI,Medium,,NR1LT-5081,
,,suggestUI,Interface,CP / suggestUI,Medium,,NR1LT-5082,
,,uiAppearanceUpdate,Interface,CP / uiAppearanceUpdate,Medium,,NR1LT-5083,
,,mapAppearanceUpdate,Interface,CP / mapAppearanceUpdate,Medium,,NR1LT-5084,
,,changeMapZoomLevel,Interface,TbT / changeMapZoomLevel,Low,,NR1LT-5085,
,,updateDisplayPanels,Interface,CP / updateDisplayPanels,Medium,,NR1LT-5086,
,,updateVocoderInfo,Interface,Bluetooth / updateVocoderInfo,Medium,,NR1LT-5087,
孙琦,NRL-393503,CarPlay Communication Plug‑in,Functional,CP / CarPlay Communication Plug‑in,Low,CarPlay,NR1LT-5088,NR1LT-5385
,NRL-393504,Test Procedures,Others.,CP / Test Procedures,Low,,NR1LT-5089,
,NRL-393505,CarPlay Connection,Others.,CP / CarPlay Connection,Low,,NR1LT-5090,
孙琦,NRL-393506,Requirements,Functional,CP / Requirements,Medium,CarPlay,NR1LT-5091,NR1LT-5386
孙琦,NRL-393507,Usage,Functional,Bluetooth / Usage,Low,CarPlay,NR1LT-5092,NR1LT-5387
,NRL-393508,Test Procedures,Others.,CP / Test Procedures,Low,,NR1LT-5093,
,NRL-393509,Car Keys Pairing,Others.,System / Car Keys Pairing,Low,,NR1LT-5094,
孙琦,NRL-393510,Requirements,Functional,System / Requirements,Medium,System,NR1LT-5095,NR1LT-5388
孙琦,NRL-393510,Requirements,Functional,System / Requirements,Medium,CarPlay,NR1LT-5095,NR1LT-5389
孙琦,NRL-393511,Usage,Functional,System / Usage,Medium,System,NR1LT-5096,NR1LT-5390
孙琦,NRL-393511,Usage,Functional,System / Usage,Medium,CarPlay,NR1LT-5096,NR1LT-5391
,NRL-393512,Test Procedures,Others.,System / Test Procedures,Low,,NR1LT-5097,
,NRL-393513,Car Keys Matching,Others.,System / Car Keys Matching,Low,,NR1LT-5098,
孙琦,NRL-393514,Requirements,Functional,System / Requirements,Medium,System,NR1LT-5099,NR1LT-5392
孙琦,NRL-393514,Requirements,Functional,System / Requirements,Medium,CarPlay,NR1LT-5099,NR1LT-5393
孙琦,NRL-393515,Usage,Functional,System / Usage,Medium,System,NR1LT-5100,NR1LT-5394
孙琦,NRL-393515,Usage,Functional,System / Usage,Medium,CarPlay,NR1LT-5100,NR1LT-5395
,NRL-393516,Test Procedures,Others.,System / Test Procedures,Low,,NR1LT-5101,
,NRL-393517,Destination Information,Functional,TbT / Destination Information,Low,,NR1LT-5102,
孙琦,NRL-393518,Requirements,Functional,TbT / Requirements,Medium,CarPlay,NR1LT-5103,NR1LT-5396
Build-in Navigation,NRL-393519,Usage,Functional,TbT / Usage,Low,Build-in Navigation,NR1LT-5104,NR1LT-5397
孙琦,NRL-393519,Usage,Functional,TbT / Usage,Low,CarPlay,NR1LT-5104,NR1LT-5398
,NRL-393520,Test Procedures,Others.,TbT / Test Procedures,Low,,NR1LT-5105,
Build-in Navigation,NRL-393521,Electric Vehicle Routing,Functional,TbT / Electric Vehicle Routing,Low,Build-in Navigation,NR1LT-5106,NR1LT-5399
FrankYHYang(楊宇翔),NRL-393521,Electric Vehicle Routing,Functional,TbT / Electric Vehicle Routing,Low,Framework,NR1LT-5106,NR1LT-5400
孙琦,NRL-393521,Electric Vehicle Routing,Functional,TbT / Electric Vehicle Routing,Low,CarPlay,NR1LT-5106,NR1LT-5401
K M MOHAMMED HUSSAIN,NRL-393522,Route Guidance,Functional,TbT / Route Guidance,Medium,SystemUI/Cluster/Heads-up,NR1LT-5107,NR1LT-5402
孙琦,NRL-393522,Route Guidance,Functional,TbT / Route Guidance,Medium,CarPlay,NR1LT-5107,NR1LT-5403
孙琦,NRL-393523,Requirements,Functional,TbT / Requirements,Medium,CarPlay,NR1LT-5108,NR1LT-5404
孙琦,NRL-393524 / NRL-403494,Usage,Functional,TbT / Usage,Low,CarPlay,NR1LT-1403,NR1LT-5520 NR1LT-1154
,NRL-393525 / NRL-393526,Normal Junction Example,Others.,TbT / Normal Junction Example,Low,,NR1LT-5109,
,NRL-393525 / NRL-393527,Roundabout Junction Example,Others.,TbT / Roundabout Junction Example,Low,,NR1LT-5110,
,NRL-393525 / NRL-393528,Example Usage,Others.,TbT / Example Usage,Low,,NR1LT-5111,
,NRL-393529,Test Procedures,Others.,TbT / Test Procedures,Low,,NR1LT-5112,
FrankYHYang(楊宇翔),NRL-393530 / NRL-393531,Vehicle Status,Functional,CAN / Vehicle Status,Low,System,NR1LT-1404,NR1LT-5521
孙琦,NRL-393530 / NRL-393531,Vehicle Status,Functional,CAN / Vehicle Status,Low,CarPlay,NR1LT-1404,NR1LT-5522
FrankYHYang(楊宇翔),NRL-393532,Requirements,Functional,CAN / Requirements,Medium,System,NR1LT-5113,NR1LT-5405
孙琦,NRL-393532,Requirements,Functional,CAN / Requirements,Medium,CarPlay,NR1LT-5113,NR1LT-5406
FrankYHYang(楊宇翔),NRL-393533,Usage,Functional,CAN / Usage,Medium,System,NR1LT-5114,NR1LT-5407
孙琦,NRL-393533,Usage,Functional,CAN / Usage,Medium,CarPlay,NR1LT-5114,NR1LT-5408
,NRL-393534,Addendum: Accessory Identification,Others.,CP / Addendum: Accessory Identification,Low,,NR1LT-5115,
孙琦,NRL-393535,Requirements,Functional,CP / Requirements,Medium,CarPlay,NR1LT-5116,NR1LT-5409
,NRL-393536,Usage,Others.,CP / Usage,Low,,NR1LT-5117,
,NRL-393537,Test Procedures,Others.,CP / Test Procedures,Low,,NR1LT-5118,
孙琦,NRL-393538,Addendum: App Discovery,Functional,CP / Addendum: App Discovery,Low,CarPlay,NR1LT-5119,NR1LT-5240
孙琦,NRL-393539,Requirements,Functional,CP / Requirements,Low,CarPlay,NR1LT-5120,NR1LT-5410
孙琦,NRL-393540,Usage,Functional,CP / Usage,Low,CarPlay,NR1LT-5121,NR1LT-5411
,NRL-393541,Addendum: Communications,Others.,Bluetooth / Addendum: Communications,Low,,NR1LT-5122,
孙琦,NRL-393542,Requirements,Functional,Bluetooth / Requirements,Medium,CarPlay,NR1LT-5123,NR1LT-5412
孙琦,NRL-393543 / NRL-393544,List Updates,Functional,Bluetooth / List Updates,Low,CarPlay,NR1LT-5124,NR1LT-5413
,NRL-393545,Test Procedures,Others.,Bluetooth / Test Procedures,Low,,NR1LT-5125,
孙琦,NRL-393546,Addendum: Device Notifications,Functional,CP / Addendum: Device Notifications,Low,CarPlay,NR1LT-5126,NR1LT-5414
孙琦,NRL-393547,Requirements,Functional,Bluetooth / Requirements,Low,CarPlay,NR1LT-5127,NR1LT-5415
,NRL-393548,Usage,Others.,CP / Usage,Low,,NR1LT-5128,
,NRL-393549,Test Procedures,Others.,CP / Test Procedures,Low,,NR1LT-5129,
,NRL-393550,Addendum: Location Information,Others.,GPS/GNSS / Addendum: Location Information,Low,,NR1LT-5130,
江定远,NRL-393551 / NRL-393552,Requirements,Functional,GPS/GNSS / Requirements,Low,GPS/GNSS,NR1LT-1405,NR1LT-5523 NR1LT-1156 NR1LT-1979
孙琦,NRL-393551 / NRL-393552,Requirements,Functional,GPS/GNSS / Requirements,Low,CarPlay,NR1LT-1405,NR1LT-1977 NR1LT-1156
江定远,NRL-393553 / NRL-393554,Global Navigation Satellite System (GNSS) Positioning Module,Functional,GPS/GNSS / Global Navigation Satellite System (GNSS) Positioning Module,Low,GPS/GNSS,NR1LT-1406,NR1LT-1984 NR1LT-632 NR1LT-1157
孙琦,NRL-393553 / NRL-393554,Global Navigation Satellite System (GNSS) Positioning Module,Functional,GPS/GNSS / Global Navigation Satellite System (GNSS) Positioning Module,Low,CarPlay,NR1LT-1406,NR1LT-1982 NR1LT-1157
江定远,NRL-393555 / NRL-393556,Speed,Functional,CAN / Speed,Medium,CAN,NR1LT-1407,NR1LT-1990 NR1LT-618 NR1LT-1158
孙琦,NRL-393555 / NRL-393556,Speed,Functional,CAN / Speed,Medium,CarPlay,NR1LT-1407,NR1LT-1988 NR1LT-618 NR1LT-1158
江定远,NRL-393557,Aftermarket Installation,Functional,GPS/GNSS / Aftermarket Installation,Medium,GPS/GNSS,NR1LT-5131,NR1LT-5241
江定远,NRL-393557,Aftermarket Installation,Functional,GPS/GNSS / Aftermarket Installation,Medium,CAN,NR1LT-5131,NR1LT-5416
stanleyKCWu,NRL-393557,Aftermarket Installation,Functional,GPS/GNSS / Aftermarket Installation,Medium,Pop-Up,NR1LT-5131,NR1LT-5417
孙琦,NRL-393557,Aftermarket Installation,Functional,GPS/GNSS / Aftermarket Installation,Medium,CarPlay,NR1LT-5131,NR1LT-5418
Santoshkumar Hiremath,NRL-393558 / NRL-393559,Performance,Non-Functional,GPS/GNSS / Performance,Low,Power Management,NR1LT-1408,NR1LT-5524
江定远,NRL-393558 / NRL-393559,Performance,Non-Functional,GPS/GNSS / Performance,Low,GPS/GNSS,NR1LT-1408,NR1LT-1994 NR1LT-632 NR1LT-1159
江定远,NRL-393558 / NRL-393559,Performance,Non-Functional,GPS/GNSS / Performance,Low,CAN,NR1LT-1408,NR1LT-5525 NR1LT-632
孙琦,NRL-393558 / NRL-393559,Performance,Non-Functional,GPS/GNSS / Performance,Low,CarPlay,NR1LT-1408,NR1LT-1992 NR1LT-1159
江定远,NRL-393560,Usage,Functional,GPS/GNSS / Usage,Low,GPS/GNSS,NR1LT-5132,NR1LT-5419
江定远,NRL-393560,Usage,Functional,GPS/GNSS / Usage,Low,CAN,NR1LT-5132,NR1LT-5420
孙琦,NRL-393560,Usage,Functional,GPS/GNSS / Usage,Low,CarPlay,NR1LT-5132,NR1LT-5421
,NRL-393561,Test Procedures,Others.,GPS/GNSS / Test Procedures,Low,,NR1LT-5133,
孙琦,NRL-393562,Addendum: iAP2,Functional,CP / Addendum: iAP2,Medium,CarPlay,NR1LT-5134,NR1LT-5422
,NRL-393563 / NRL-393564,Setup Datagram (Version 2),Interface,CP / Setup Datagram (Version 2),Low,,NR1LT-5135,
,NRL-393565,Addendum: USB,Others.,USB / Addendum: USB,Low,,NR1LT-5136,
weili.chou,NRL-393566 / NRL-393567,USB Role Switch Usage,Functional,USB / USB Role Switch Usage,Medium,USB,NR1LT-5137,NR1LT-5423
weili.chou,NRL-393566 / NRL-393567,USB Role Switch Usage,Functional,USB / USB Role Switch Usage,Medium,CMS,NR1LT-5137,NR1LT-5424
,NRL-393568,Test Procedures,Others.,USB / Test Procedures,Low,,NR1LT-5138,
,NRL-393569 / NRL-393570,Accessory Wi‑Fi Information Sharing,Others.,WiFi / Accessory Wi‑Fi Information Sharing,Low,,NR1LT-5139,
,NRL-393571,RequestAccessoryWiFiConfigurationInformation,Interface,WiFi / RequestAccessoryWiFiConfigurationInformation,Low,,NR1LT-5140,
,NRL-393572,AccessoryWiFiConfigurationInformation,Interface,WiFi / AccessoryWiFiConfigurationInformation,Medium,,NR1LT-5141,
,NRL-393569 / NRL-393573,Destination Information,Others.,TbT / Destination Information,Low,,NR1LT-5142,
,NRL-393574,StartDestinationInformation,Interface,TbT / StartDestinationInformation,Medium,,NR1LT-5143,
,NRL-393575,DestinationInformation,Interface,TbT / DestinationInformation,Low,,NR1LT-5144,
,NRL-393576,DestinationInformationStatus,Interface,TbT / DestinationInformationStatus,Low,,NR1LT-5145,
,NRL-393577,StopDestinationInformation,Interface,TbT / StopDestinationInformation,Low,,NR1LT-5146,
,NRL-393569 / NRL-393578,Route Guidance,Others.,TbT / Route Guidance,Low,,NR1LT-5147,
,NRL-393579,StartRouteGuidanceUpdates,Interface,TbT / StartRouteGuidanceUpdates,Medium,,NR1LT-5148,
,NRL-393580,RouteGuidanceUpdate,Interface,TbT / RouteGuidanceUpdate,Low,,NR1LT-5149,
,NRL-393581,RouteGuidanceManeuverInformation,Interface,TbT / RouteGuidanceManeuverInformation,Low,,NR1LT-5150,
,NRL-393582,StopRouteGuidanceUpdates,Interface,TbT / StopRouteGuidanceUpdates,Medium,,NR1LT-5151,
,NRL-393583,LaneGuidanceInformation,Interface,TbT / LaneGuidanceInformation,Low,,NR1LT-5152,
,NRL-393569 / NRL-393584 / NRL-393585,StartVehicleStatusUpdates,Interface,CAN / StartVehicleStatusUpdates,Low,,NR1LT-5153,
,NRL-393569 / NRL-393584 / NRL-393586,VehicleStatusUpdate,Interface,CAN / VehicleStatusUpdate,Low,,NR1LT-5154,
,NRL-393569 / NRL-393584 / NRL-393587,StopVehicleStatusUpdates,Interface,CAN / StopVehicleStatusUpdates,Low,,NR1LT-5155,
,NRL-393569 / NRL-393588,App Discovery,Others.,CP / App Discovery,Low,,NR1LT-5156,
,NRL-393589,StartAppDiscoveryUpdates,Interface,CP / StartAppDiscoveryUpdates,Medium,,NR1LT-5157,
,NRL-393590,AppDiscoveryUpdate,Interface,CP / AppDiscoveryUpdate,Low,,NR1LT-5158,
,NRL-393591,RequestAppDiscoveryAppIcons,Interface,CP / RequestAppDiscoveryAppIcons,Low,,NR1LT-5159,
,NRL-393592,AppDiscoveryAppIcon,Interface,CP / AppDiscoveryAppIcon,Low,,NR1LT-5160,
,NRL-393569 / NRL-393593,CarPlay Connection,Others.,Bluetooth / CarPlay Connection,Low,,NR1LT-5161,
,NRL-393594,CarPlayAvailability,Interface,Bluetooth / CarPlayAvailability,Low,,NR1LT-5162,
,NRL-393595,CarPlayStartSession,Interface,Bluetooth / CarPlayStartSession,High,,NR1LT-5163,
,NRL-393569 / NRL-393596,Car Keys Matching,Others.,System / Car Keys Matching,Low,,NR1LT-5164,
,NRL-393597,AvailableDigitalCarKeys,Interface,System / AvailableDigitalCarKeys,Low,,NR1LT-5165,
,NRL-393598,MatchedDigitalCarKeys,Interface,System / MatchedDigitalCarKeys,Low,,NR1LT-5166,
,NRL-393569 / NRL-393599,Addendum: Accessory Identification,Others.,CP / Addendum: Accessory Identification,Low,,NR1LT-5167,
,NRL-393600,IdentificationInformation,Interface,CP / IdentificationInformation,Low,,NR1LT-5168,
,NRL-393601,IdentificationRejected,Interface,CP / IdentificationRejected,Low,,NR1LT-5169,
,NRL-393602,VehicleDigitalCarKeyInformation,Interface,System / VehicleDigitalCarKeyInformation,Low,,NR1LT-5170,
,NRL-393569 / NRL-393603,Addendum: Communications,Others.,Bluetooth / Addendum: Communications,Low,,NR1LT-5171,
,NRL-393604,StartListUpdates,Interface,Bluetooth / StartListUpdates,Low,,NR1LT-5172,
,NRL-393605,ListUpdate,Interface,Bluetooth / ListUpdate,Low,,NR1LT-5173,
,NRL-393606,StopListUpdates,Interface,Bluetooth / StopListUpdates,Low,,NR1LT-5174,
,NRL-393569 / NRL-393607,Addendum: Device Notifications,Others.,CP / Addendum: Device Notifications,Low,,NR1LT-5175,
,NRL-393608,WirelessCarPlayUpdate,Interface,CP / WirelessCarPlayUpdate,Low,,NR1LT-5176,
,NRL-393609,DeviceTransportIdentifierNotification,Interface,Bluetooth / DeviceTransportIdentifierNotification,Low,,NR1LT-5177,
,NRL-393569 / NRL-393610,Addendum: Location,Others.,GPS/GNSS / Addendum: Location,Low,,NR1LT-5178,
,NRL-393611,GPRMCDataStatusValuesNotification,Interface,GPS/GNSS / GPRMCDataStatusValuesNotification,Low,,NR1LT-5179,
,NRL-393612,Revision History,Others.,CP / Revision History,Low,,NR1LT-5180,
,NRL-393613,Updated Content,Others.,CP / Updated Content,Low,,NR1LT-5181,
,, Apple Inc. Copyright © 2025 Apple Inc. All rights reserved.,Others.,CP /  Apple Inc. Copyright © 2025 Apple Inc. All rights reserved.,Low,,NR1LT-5182,
,,非Spec文档内容,,,,,NR1LT-5183,
